node,clustering_coeff
"RADD, FENNAN",0.8333333333333334
HOLY/FATHER HECTOR R,0.8333333333333334
TULAK,0.8333333333333334
"DANIELS, BRIE",0.8333333333333334
"LUCIFER, REV.",0.8333333333333334
REVELATION II/,0.8333333333333334
SISTER CHLOE,0.832258064516129
"O'NEIL, BRIDGET",0.8319088319088319
NIGHT RIDER,0.8319088319088319
SISTER DEATH,0.8319088319088319
SISTER DREAM,0.8319088319088319
"CIRE, EYLA",0.8306878306878307
"HAMID, SHEIK",0.8306878306878307
VOICE,0.8304093567251462
KRISTA,0.8300492610837439
GAUNT II,0.8300395256916996
WORM,0.8297872340425532
JASON II,0.8295454545454546
G'ANYM,0.8295454545454546
SHAKATI,0.8295454545454546
"MARCEAUX, THEOREN",0.8295454545454546
SASQUATCH DOPPELGANG,0.829021372328459
MOK,0.8285714285714286
ROSE II/SGT. BLUME,0.8285714285714286
PULSAR/PLOR,0.8285714285714286
"AGUIRRE, ISOBEL",0.8285714285714286
CHAR,0.8285714285714286
SLEEK,0.8285714285714286
"CLAY, GORDON",0.8285714285714286
KASPIN,0.8285714285714286
PO,0.8285714285714286
CYBERSLIK,0.8285714285714286
LIBRITO,0.8285714285714286
NEMESIS,0.8285714285714286
BETTY-6,0.8285714285714286
ANTHROMORPHO,0.8282485875706215
POLESTAR/,0.828042328042328
MINDWAVE,0.8278805120910384
"ZEDRAO, GENERAL",0.8278415401703073
SIN-EATER/STAN CARTE,0.8276923076923077
"WATSON, PHILIP",0.8275862068965517
SUB-MARINER | MUTANT,0.8270676691729323
DECAY/,0.826945412311266
FANG III,0.8263157894736842
FALCONA [INHUMAN],0.8251231527093597
HYENA/HENRY MORTONSO,0.825
"KRIEGHUND, COL.",0.825
WEAK LINK/ERNIE MILL,0.8245614035087719
FLYING DUTCHMAN,0.8245614035087719
UPLINK/HECTOR FUENTE,0.8245614035087719
MISSING LINK II/RAY ,0.8245614035087719
MASTER LINK/WILLIS H,0.8245614035087719
NESTOR,0.8243243243243243
PUCK DOPPELGANGER II,0.824002574002574
"FLORES, JAMIE",0.8236024844720496
D.K./DAVID KALEN,0.8235294117647058
ARIES/MARCUS LASSITE,0.8235294117647058
"ST. HUBBINS, SARI",0.8235294117647058
BITMAP/,0.8235294117647058
STEEL COLLAR,0.8235294117647058
KILLOBYTE,0.8235294117647058
GREEN GOBLIN III/BAR,0.8235294117647058
DAMBALLAH II,0.8235294117647058
"ATKINSON, MAJ. EDMON",0.8235294117647058
"DUGAN, DUM DUM | MUT",0.8233333333333334
"LECLAIRE, PROFESSOR ",0.8233333333333334
IRON FIST H'YLTHRI I,0.8231569425599277
"POWER, DR. MAX",0.8222222222222222
HONEY LEMON/,0.8221343873517787
GOGO TAMAGO/,0.8221343873517787
"RASPUTINA, ILLYANA I",0.8217054263565892
DEADHEAD,0.8215384615384616
SURESHOT,0.8215384615384616
DR. NEMESIS/DR. STOC,0.8214285714285714
"CRANDAL, BEN",0.8214285714285714
CHAKRA,0.8206896551724138
SHAMAN II,0.8205128205128205
SAMUELS,0.8205128205128205
ASMODEUS,0.8205128205128205
SHIVER MAN,0.8205128205128205
BLOODSTRIKE/ERIC CON,0.8201680672268907
CRULE,0.8201058201058201
"CHALMERS, JUDGE ROBE",0.8193456614509246
ALCHEMY/THOMAS JONES,0.8193456614509246
"GOYER, SAUL",0.819047619047619
CACHE,0.819047619047619
MORLEY,0.819047619047619
"STONE, TIBERIUS",0.8188405797101449
"BALLANTINE, DEVON",0.8188405797101449
PHAE-DOR,0.8187134502923976
FAYRELYTE STRONGHEAR,0.8187033849684452
KREDDICK,0.8187033849684452
COLOSSUS II DOPPELGA,0.8185554903112156
GAMESMASTER/JEREMY,0.8185483870967742
TEMPLAR/IAN FITZWILL,0.8184873949579832
MALAN Sometimes spel,0.8184615384615385
KILLIAN,0.8183908045977012
TERROR/LASLO PEVELY,0.8181818181818182
STERN,0.8181818181818182
"STURDY, PROF. KENNET",0.8179487179487179
THUNDERSWORD,0.8176638176638177
"LUCAS, JAMES JR.",0.8166666666666667
"POTTER, BETSY BEATTY",0.8164251207729468
SLAB/KRIS ANDERSON,0.8159111933395005
HUMAN TOP/DAVEY MITC,0.8157894736842105
"LOCKLIN, GENERAL MER",0.8155844155844156
LORD GASPAR,0.8152173913043478
SCANNER II/RHANLA,0.8152173913043478
FIREFALL IV/TARN,0.8152173913043478
"KREA, BRUNO",0.8152173913043478
STARSHINE III/ANARRA,0.8152173913043478
HAMMERHAND II/BRON,0.8152173913043478
JAVELIN II/DARIN JR.,0.8152173913043478
LIBERATOR/PRINCE TRI,0.8152173913043478
SENTRY IV/VAL,0.8152173913043478
TERMINATOR II/PRINCE,0.8152173913043478
KRUEGER,0.8150537634408602
INFECTIA/JOSEPHINE,0.8148148148148148
SUNDOWN/DR. DAVE LOW,0.8146167557932263
MIDNIGHT'S FIRE/,0.8146167557932263
DOOMSDAY MAN,0.8143939393939394
"JONES, TIMOTHY",0.8142292490118577
VIRGO/ELAINE MCLAUGH,0.8141695702671312
CANCER/JACK KLEVENO,0.8141695702671312
PROTEUS II,0.8140610545790934
SPARROW,0.8137931034482758
"WILSON, LOUIS",0.8133333333333334
WOLVERINE DOPPELGANG,0.8130927596576452
COMANCHE,0.8128654970760234
"COOPER, COLE",0.8123076923076923
T'CHAKA,0.8121693121693122
RED WOLF/WILDRUN,0.8117647058823529
WIPEOUT,0.8112858464384829
MANIPULATOR/,0.8105263157894737
SHREW/MARILYN MAYCRO,0.8105263157894737
"YUAN, BILLY",0.8104575163398693
EL TIGRE,0.8095238095238095
"PACKER, ARTIE",0.8095238095238095
"TAYLOR, JENNA",0.8095238095238095
WORD,0.8095238095238095
CH'VAYRE,0.8095238095238095
YANDROTH,0.8095238095238095
ULTIMA,0.8095238095238095
TAIFU/TOSHIO SASAKI,0.8091954022988506
JUVAN,0.8086021505376344
"AUSTIN, TERRY",0.8086021505376344
"PROCTOR, COORDINATOR",0.8084677419354839
AZIR,0.8083333333333333
"TINKER, SHEA",0.8083333333333333
KRUEL/VICTOR KRUELLE,0.8076923076923077
CACTUS,0.8076923076923077
KAA,0.8076923076923077
"TABESHAW, HARRY",0.8076923076923077
MR. TERMINEUS/AMODEU,0.8076923076923077
RAVEN | MUTANT X-VER,0.8071428571428572
"CASE, COL. PRESTON",0.8070175438596491
HAIRBAG/SUGGS,0.8068783068783069
"MARRERO, ED",0.8067375886524822
"CHALKER, PROF. VIC",0.8066666666666666
NINA,0.8064516129032258
BOONE,0.8064516129032258
MEDEA,0.8064516129032258
NOVA OMEGA/GARTHAN S,0.8062678062678063
AVIUS,0.8062678062678063
INFERNO II/JOSEPH CO,0.8061538461538461
"RYKING, ALEXANDER",0.8061538461538461
"WEYING, ANN",0.8055555555555556
"FRASER, DET. KATE",0.8055555555555556
"FLEMING, PHILIP",0.8055555555555556
"FROST, BYRON",0.8054187192118226
AENTAROS,0.8054187192118226
"SHIRE, DR. RANDALL",0.8054187192118226
SEMIJAN,0.8054187192118226
"BERGER, PROF.",0.8054187192118226
UNBEING/BILLY BETELH,0.8051948051948052
HARD BOILED HENWY,0.805050505050505
"SHOOTER, JIM",0.8047619047619048
"WINGFOOT, WYNONA",0.8047619047619048
"RASPUTINA, ALEXANDRA",0.8044354838709677
"RASPUTIN, NIKOLAI",0.8044354838709677
"MILLER, STACI MURPHY",0.8043478260869565
ZARATHUSTRA,0.803921568627451
"MASTERS, DR. AUGUST",0.8033613445378152
"LOBO, EDUARDO",0.8031914893617021
INFERNO III/SAMANTHA,0.8031746031746032
TEMPEST II/NICOLETTE,0.8031746031746032
COMMANDER COURAGE/,0.803030303030303
"ROSE, JUSTICE",0.803030303030303
KRAA,0.803030303030303
MUSE/SHANNON FITZPAT,0.8023715415019763
ANNALEE,0.8023049645390071
"FALLON, MEG",0.8021978021978022
NEDDA,0.8021978021978022
"CHAR, BRON",0.8021978021978022
KILMER,0.8021390374331551
RAKSOR [SKRULL],0.8020351526364478
TITANIA/,0.8015728977616455
"RAMIREZ, MARTA",0.8014705882352942
"RAMIREZ, ROSA",0.8014705882352942
"BAXTER, ABIGAIL",0.8014705882352942
"DENNIS, MARTY",0.8007246376811594
"SNOW, TANDY",0.8005698005698005
HARBINGER,0.8
"HARRIS, BERNARD",0.8
CAPTAIN UNIVERSE/STE,0.8
SPEEDFREEK/SHAPPE,0.8
BLACK MARIAH,0.8
"SANDHURST, VINCENT",0.8
"YEAGER, CALLIE",0.8
IZANAMI,0.8
"HUNTER, LANCE",0.8
DOMINO,0.8
DAKINI,0.8
DRAGONUS,0.8
ZOM,0.8
PLASMA/,0.8
DEX,0.8
MIDWIFE,0.8
ANTEUS,0.8
MORLUN,0.8
"SIMS, EZEKIEL",0.8
"COFFIN, RAY",0.8
DREADFACE,0.8
"RALEIGH, RICHARD",0.8
HELLFIRE/MIKAL DRAGO,0.8
APPALLA,0.8
NOSFERATA/PURPLE HAY,0.8
HO YINSEN,0.8
SEAWEED MAN,0.8
JACK SERIOUS/DR. JOH,0.8
"MOODY, RUNYAN",0.8
"WHITMAN, PATRICIA",0.8
PLEX INTELLIGENCE,0.8
LOGOS,0.8
EXITAR,0.8
SUN-TAO,0.8
"HANCOCK, CALISTA",0.8
MARVEL BOY VIII/NOH-,0.8
"HELLSTROM, VICTORIA",0.8
PSIREN,0.8
FRANKENSURFER/BORGO,0.8
WORD II/,0.8
MATADOR/MANUEL ELOGA,0.8
REE,0.7985739750445633
TRANTRA,0.7985739750445633
"SEBASTIAN, MARISSA",0.7984189723320159
"ANDERS, JOSHUA RICHI",0.7973856209150327
BROTHER ROYAL,0.7973856209150327
MELLENCAMP,0.7973063973063973
VINDALOO/,0.7973063973063973
KATH,0.7973063973063973
NEOPHYTE/,0.7973063973063973
DECAY II/YOSHIRO HAC,0.7965860597439545
IRON MAN DOPPELGANGE,0.7963525835866262
CHEETAH,0.796221322537112
KATYUSHA/,0.7955665024630542
VALERIA,0.7953216374269005
PHINEAS,0.7953216374269005
UNIT 101101,0.7952380952380952
MANTIS (SPACE PHANTO,0.7951635846372689
ETUBAN,0.7948717948717948
"REEVES, MAJOR",0.7948717948717948
BLACK WIDOW II/YELEN,0.7947368421052632
PSYNAPSE,0.7934731934731934
PERSEPHONE,0.7922077922077922
MAA-GOR,0.7916666666666666
R'TEE,0.7914995990376904
NURO,0.7914995990376904
SPUNJE,0.7914995990376904
"TRASK, LAWRENCE LARR",0.7914438502673797
HODER [ASGARDIAN],0.7913978494623656
"MOREAU, DAVID",0.7910204081632654
MARVEL BOY III/ROBER,0.7908496732026143
"MARTS, MR.",0.7908496732026143
DARKOTH/MAJOR DESMON,0.7908045977011494
GARTHAN SAAL,0.7907692307692308
DRAGONESS,0.7905723905723906
"DIAMONDE, YVETTE",0.7904761904761904
"CHAKARA, KANU",0.7904761904761904
"KLEIN, SHIRLEY",0.7904761904761904
"KLEIN, STANLEY",0.7904761904761904
"MARLEY, MITCH MADMAN",0.7904761904761904
B'ARR,0.7904761904761904
STEM,0.7904761904761904
ZCANN,0.7903040734366036
"YASHIDA, MARIKO | MU",0.7896103896103897
"SPAR, DR. KATHERINE ",0.7894736842105263
GROVEL,0.7888888888888889
SCOURGE II/,0.7885057471264367
HULK | MUTANT X-VERS,0.788135593220339
BEYONDER | MUTANT X-,0.788135593220339
"COWEN, ELAINE",0.7878787878787878
"SHAITAN, AL",0.7878787878787878
AREX,0.7878787878787878
"MARTINEZ, ISADORA",0.7871794871794872
NANNY,0.7870967741935484
GRAPPLER,0.786774628879892
"HENDERSHOOT, COLONEL",0.7865612648221344
"PEREGRINE, LE/FRANCK",0.7864963503649635
ANGEL IV,0.7862318840579711
ASTRA II,0.786096256684492
SISTER PERPETUA,0.7857142857142857
"WALSH, CAPT. ALEXAND",0.7857142857142857
MAESTRO,0.7857142857142857
"BLAIR, CALEY",0.7857142857142857
GLOM,0.7854122621564482
COLDBLOOD/,0.7846153846153846
TARBABY,0.7845117845117845
AGINAR,0.7843551797040169
"KLEINFELDT, LORNA",0.7843137254901961
SLICE/,0.7843137254901961
SCRIER II/S. CRIER,0.7842105263157895
ARIEL II,0.7841269841269841
DAZZLER/BURTRAM WORT,0.7839080459770115
SCYTHE/,0.7835497835497836
STAINED GLASS SCARLE,0.7833333333333333
NOX,0.7833333333333333
"MAGRUDER, ALLIE",0.783270911360799
PANDEMONIA,0.782608695652174
"SAWYER, RYAN",0.782051282051282
CATHERWOOD,0.7818181818181819
BELLADONNA,0.7818181818181819
SUPREMOR,0.7816425120772947
"NIXON, RICHARD",0.780952380952381
"STORM, JOHNNY | MUTA",0.7803030303030303
"ENGLEHART, STEVE",0.7802197802197802
DIVINITY,0.78
"HARDERMAN, QUENTIN",0.78
ARCADIUS,0.779788838612368
OGUR,0.7794117647058824
"CAPUTO, DR. JULIA",0.7792792792792793
CEREBRO,0.7789855072463768
KARGUL,0.7786561264822134
"ANDERSON, CHIEF MAGI",0.7784090909090909
"WEST, DALE",0.7777777777777778
"BELL, HERBERT",0.7777777777777778
"PRAZNIKI, SYLVIA",0.7777777777777778
CYTTORAK,0.7777777777777778
DRAGONFLY II/MEIKO Y,0.7777777777777778
ENRAKT,0.7771836007130125
BORA,0.7769230769230769
SPYNE,0.7765151515151515
LIFEFORCE,0.7765151515151515
ADVERSARY,0.7763265306122449
CYBELE [ETERNAL],0.7763012181616833
CABER,0.7762762762762763
"CHAMPION, IMUS",0.775974025974026
"MACRAE, TRUTH",0.7753846153846153
"MILLER, CHRIS",0.7749287749287749
"BAZIN, ANDREW",0.7748917748917749
GOLDEN GIRL/GWENNY L,0.7748917748917749
"CALDRONE, JAVIER",0.7747747747747747
"KINGMAN, BILL",0.774712643678161
M'REEL,0.774712643678161
BALOR,0.7747035573122529
"EDGERTON, GAYLE",0.7739244951712028
WILD CHILD | MUTANT ,0.7736842105263158
SABRETOOTH | MUTANT ,0.7736842105263158
"KREIGER, SIMON",0.7736842105263158
"KRAUS, DR. FREIDERIC",0.7733990147783252
"RADCLIFFE, TODD",0.7727272727272727
OSIRIS,0.7726574500768049
ASTRONOMER,0.7724137931034483
TRADER,0.7724137931034483
TRUTH II,0.7721774193548387
"KHANDRUVITCH, DR. VA",0.7721631205673759
EUROPIUM,0.7721631205673759
BERYLLIUM,0.7721631205673759
SQUID/DONNY CALLAHAN,0.7720588235294118
CROWN,0.7720588235294118
JUPITER,0.7717391304347826
WYSPER/MS. STEWART,0.7714285714285715
BOMBLAST/,0.7714285714285715
"DONOHUE, TREVOR",0.7714285714285715
SENTRY III,0.7714285714285715
FIREARM/,0.7714285714285715
RAMSHOT/,0.7714285714285715
"RIDDLEY, HIRAM RAM",0.7708333333333334
DAKIMH THE ENCHANTER,0.7706495589414595
"MARIN, DR.",0.7705627705627706
"O'DONNELL, EAMON",0.77
MOUNTJOY,0.7697478991596639
"HARKER, QUINCY",0.7692307692307693
HAYDEN,0.7692307692307693
CAPTAIN TERROR/DAN K,0.7692307692307693
"NUGENT, ALICE",0.7692307692307693
ARAKI II,0.7686868686868686
SHANZAR,0.7684210526315789
"CARRERA, MIA",0.7684210526315789
RAPIER,0.7682926829268293
HAMES,0.768270944741533
CAPTAIN AMERICA DOPP,0.768170426065163
"STERN, ROGER",0.7681451612903226
GENERAL OBSIDIAN,0.7681365576102418
TWO-GUN KID,0.7678431372549019
"JARZINHO, COL. EDSON",0.767816091954023
GEIRRODUR,0.7677119628339141
PLAGUE,0.7673874926943308
NEFFETHESK,0.7672672672672672
BEDLAM II/OLISA KABA,0.7672672672672672
RAWHIDE KID,0.7671957671957672
"MOWAT, FARLEY",0.7671013498055365
HATE-MONGER V,0.766798418972332
"GILBERT, PROFESSOR G",0.7666666666666667
WALKABOUT,0.7664884135472371
GADFLY/RUTH MACRAE,0.7664884135472371
QUESTA,0.7663865546218488
TAURUS II/,0.7663865546218488
STINGER III/,0.7663344407530454
FANG II,0.7662337662337663
MALICE III,0.7661392405063291
DIONYSUS [GREEK GOD],0.7655913978494624
"CACHES, PROF. MARINA",0.7655172413793103
SET,0.7653276955602537
SUMO,0.7652916073968705
WITNESS II/REMY LEBE,0.7647058823529411
"PEARSON, AUBREY",0.7636363636363637
"OSNICK, OLLIE",0.7636363636363637
"CHALMERS, MR.",0.7636363636363637
PROCTOR,0.7635467980295566
JANUS,0.7633333333333333
REFLEX/,0.7632575757575758
MIRACLE MAN,0.7632183908045977
WARTON/WARBECK,0.7626262626262627
FERRIS,0.7622571692876966
"BRAWN, TRISTAN",0.7620967741935484
"GARRETT, JOHN",0.7619047619047619
"LITTLETREE, LINDA",0.7619047619047619
"BORROUGHS, CHARLES C",0.7619047619047619
"SCOTT, PETER",0.7619047619047619
"SU, DR. KO BIN",0.7611408199643493
CONQUEST/BRIDGET MAL,0.7611336032388664
JESTER II,0.7610837438423645
GAZELLE,0.7610241820768137
WENDIGO II/GEORGES B,0.7602339181286549
DEVOS THE DEVESTATOR,0.7600091512239762
LUNATIK/ARISEN TYRK,0.7597597597597597
"LAPIN, EMIL",0.7596638655462185
"LEBEAU, MERCY",0.7596638655462185
STARSHINE/LANDRA,0.758893280632411
TABOO,0.758893280632411
HAMMERHAND,0.758893280632411
HORUS [EGYPTIAN GOD],0.7587301587301587
TEN FOR,0.7586206896551724
KRAKEN,0.7585365853658537
BOUNTY,0.7582417582417582
"FUANARO, RENEE",0.7581699346405228
"MADDEN, CHET",0.7581699346405228
"FRANKLIN, JEREMY",0.7581699346405228
MAINFRAME/IAN WAJLER,0.7581699346405228
"SOMMERS, APRIL",0.7578947368421053
PARADOX,0.7575757575757576
"WILLIAMS, MRS.",0.7575757575757576
"FURY, NICK L.M.D.",0.7575757575757576
KID REAPER,0.7575757575757576
QUICKSILVER | MUTANT,0.7573770491803279
SCARECROW II,0.7573529411764706
YETRIGAR,0.7573529411764706
"HOLIDAY, JORDAN",0.7569230769230769
TERRAFORMER/SAM,0.7567567567567568
FALZON,0.7566666666666667
"KURASOV, SIMYON BORI",0.7566137566137566
EQUINOX/TERRY SORENS,0.7564102564102564
"ROSE, HENRIETTA",0.7564102564102564
"LANSING, CHERYL",0.7564102564102564
TARAKIS,0.7563218390804598
PROFESSOR ANGST/DR. ,0.7561576354679803
MUNIN,0.7558139534883721
HUGIN,0.7558139534883721
VARUA/MIRA,0.7557354925775979
HIGHNOTE/RAOUL HERNA,0.7557354925775979
DAYDREAMER/CATHERINE,0.7557354925775979
CADUCEUS,0.7557354925775979
MOONSTALKER/KIANA,0.7557354925775979
SPLICE/CHANDRA KU,0.7557354925775979
SALOME,0.7555555555555555
"STANFORD, DWIGHT ROL",0.7549407114624506
MR. NACHT,0.7548780487804878
BARRAGE,0.7546218487394958
"DWORMAN, JIM",0.7543859649122807
"SMYTHE, SPENCER",0.753968253968254
GATECRASHER,0.753968253968254
YAP,0.753968253968254
"JONES, LOUISE",0.7537537537537538
BERNARD THE POET,0.7536231884057971
ARIDES,0.7536231884057971
SILVER FOX II/ZORA D,0.7526315789473684
FROG MAN/FROG LE BLA,0.7525641025641026
SINGER,0.7523809523809524
MONOCLE,0.7523809523809524
FIFOLET,0.7523809523809524
HUNTSMAN,0.7523809523809524
BEREET,0.752023988005997
"SANTINI, DR. JOSE",0.7520161290322581
"ADAMS, CINDY",0.7517006802721088
VIOLENCE/,0.7516339869281046
IVORY/,0.7516339869281046
KNOCKABOUT/,0.7516339869281046
"BELGRADE, DR. HORATI",0.7516339869281046
"BLAZE, CRAIG",0.7516339869281046
"BLAZE, EMMA",0.7516339869281046
SPYMASTER II,0.7512605042016807
QIRMET,0.7509881422924901
MORDRED THE EVIL,0.7508771929824561
"MORGAN, DR. VIVIAN",0.7507692307692307
BELLAM,0.7503373819163293
DEATHRAVEN/JOSHUA RA,0.75
"DANVERS, JOE",0.75
"DE LA SPIROSA, COUNT",0.75
"DEANGELO, DEVLIN",0.75
SNARE,0.75
VIENNA,0.75
BRES,0.75
"CHAPMAN, GEN. ULYSSE",0.75
FIREFALL III/ARCHIE ,0.75
TURK II,0.75
AWESOME ANDROID,0.75
"STEELE, SIMON/WOLFGA",0.75
AGENT-X/,0.75
LEFT HAND/DIEGO CASS,0.75
DADDY LONGLEGS/RAMSE,0.7492492492492493
TUSK,0.7492175273865415
"BADALINO, LT. MICHAE",0.7485380116959064
PRINCESS SANDELLA,0.7483870967741936
REDEEMER/CRAIG SAUND,0.748221906116643
MARX,0.7474747474747475
HUNCH,0.7474747474747475
GEATAR,0.7472527472527473
CHAKA KHAN,0.7472527472527473
THUMBELLINA,0.7468531468531469
"CHORD, MIYAMI",0.7463054187192119
NUMBERS,0.746031746031746
"STYGE, REV.",0.7454545454545455
AGENT AXIS/,0.7450980392156863
SUGAR MAN,0.7450532724505328
"PAIBOK, CAPT. [SKRUL",0.7449561403508772
RIPTIDE,0.7449517120280948
"CHASIN, MAJOR",0.7449392712550608
SPIDER-WOMAN IV/CHAR,0.7445887445887446
SISTER AGONY,0.7445378151260504
ARCHAEOPTERYX/TONAJA,0.7440860215053764
WOZ/DEWOZ,0.7440860215053764
EL AGUILA,0.7430830039525692
VORZEN,0.7430830039525692
"SHELDON, PHIL",0.7429078014184397
"GANGER, DR. ALEXEI",0.7428571428571429
"KLEIN, CAMERON",0.7428571428571429
CAT BURGLAR,0.7428571428571429
DREADNAUGHT,0.7426900584795322
NINJA/,0.7426470588235294
MUTANT MASTER,0.7425287356321839
GARTH,0.7424242424242424
QUANTUM,0.7424242424242424
KAMIKAZE,0.7414395527603075
"BLAIRE, CARTER",0.7409288824383164
"CONAN, NEAL",0.7408906882591093
"PARKER, RICHARD",0.7407407407407407
SNAGG,0.7407407407407407
"CASSADA, ROBERTO",0.7402439024390244
"CASSADA, MICHAEL",0.7402439024390244
"MAYE, APRIL",0.7397849462365591
BUCKY II/FRED DAVIS,0.7397563676633444
BROTHER TODE,0.7397504456327986
"FURMINTZ, HARMON",0.7397504456327986
HAUPTMANN ENGLAND,0.7397504456327986
DR. SPECTRUM II/DR. ,0.7395411605937922
MAKO,0.7394957983193278
HIRO,0.7391304347826086
PATRIOT/JEFF MACE,0.7391304347826086
GIGANTUS,0.738562091503268
FEAR EATER/KKALLAKKU,0.738562091503268
CAPTAIN U.K./LINDA M,0.738191632928475
"CHURCH, LYNN",0.7380952380952381
"SANDOVAL, JULIANA",0.7380952380952381
"HASTINGS, PROF. LOUI",0.7380952380952381
"BUCHANAN, SAM",0.7380952380952381
HRIMHARI,0.7379454926624738
NEW SUN,0.7379032258064516
BEEFER,0.7371980676328502
NEEDLE,0.7368421052631579
"BURR, CLAYTON",0.7368421052631579
DARK CRAWLER,0.7367424242424242
SENSATIONAL HYDRA/A ,0.7364532019704434
ZEFRA,0.7363530778164924
8-BALL/,0.7362637362637363
HRILL,0.7359307359307359
AQUARIUS/DARREN BENT,0.7353658536585366
"KILLBURN, MACK",0.7352941176470589
GODSTALKER,0.7352941176470589
"MASON, WANDA",0.7350427350427351
DESIGNATE/TARENE,0.7340301974448316
"MAXIMOFF, DJANGO",0.7340301974448316
MAGNIR,0.7339901477832512
BRONA,0.7339901477832512
"FIELDS, TRACI",0.7333333333333333
AFTERLIFE,0.7333333333333333
KWANNON,0.7333333333333333
LOOP,0.7333333333333333
WHITE DRAGON II,0.7333333333333333
TRICKSHOT,0.7333333333333333
"RILEY, JACK",0.7333333333333333
RUSSIAN,0.7333333333333333
NEREEL,0.7330827067669173
"CENTURY, TURNER D.",0.7329268292682927
"O'NEILL, DET. BRADY",0.7328687572590011
JILL,0.7328042328042328
CAPTAIN BARRACUDA,0.7320261437908496
"HENCKEL, MARIA",0.7320261437908496
THING DOPPELGANGER I,0.7316636851520573
ARMS MERCHANT/ANDREA,0.7309941520467836
PSIMON,0.7307692307692307
"CASSADA, CARLOS",0.7305458768873403
"MICHEL, RAFE",0.7301587301587301
PROSH,0.7300944669365722
VIRAKO,0.73
"RAMBEAU, MARIA",0.7293233082706767
CROTUS,0.7292307692307692
"DONALDSON, LINDA",0.729064039408867
DEADBOLT,0.7290322580645161
TOWER,0.7282828282828283
DREAMING CELESTIAL/T,0.7282282282282282
MOONRAKER/SLADE TRUM,0.7277310924369748
HUNTER IN DARKNESS,0.7275132275132276
"ZEITGEIST, NICOLA",0.7272727272727273
BIRD MAN/HENRY HAWK,0.727061556329849
CAT MAN/HORGAN,0.727061556329849
THANOS DOPPELGANGER,0.7262759009916956
HURRICANE III,0.7260504201680672
TOBIAS,0.725609756097561
MALACHI,0.725609756097561
MR. LUCK II/PHILIP G,0.7254901960784313
LEFT-WINGER/HECTOR L,0.7254901960784313
RIGHT-WINGER/JEROME ,0.7254901960784313
MADMAN/PHIL STERNS,0.7252747252747253
REIKO,0.7252747252747253
GENECIDE,0.7248677248677249
ERG,0.7247223845704267
ION/,0.7247058823529412
"MENGOCHAUZERAUS, STA",0.7246376811594203
"MENGOCHAUZERAUS, GRI",0.7246376811594203
BLOCKBUSTER III/MICH,0.7245901639344262
BLACK KNIGHT III/EOB,0.7237237237237237
THOR REPLICOID,0.7236467236467237
KULAN GATH,0.7235772357723578
JAGRFELM [ASGARDIAN],0.7225806451612903
CHAMPION/TRYCO SLATT,0.722384570426651
WENDIGO V/ANDRE,0.7222222222222222
"MAGNUM, MOSES",0.7219973009446694
"MANH, COY NGA",0.7213352685050798
"MANH, COY LEONG XUI",0.7213352685050798
VIRGO II,0.7211948790896159
DAREDEVIL DOPPELGANG,0.7211816233342652
"JEROME, JASON",0.7210144927536232
"RAMBEAU, FRANK",0.7209653092006033
D'KEN [SHI'AR],0.7208077260755048
"WARREN, MR.",0.7205882352941176
"DEWITT, KEARSON",0.7205882352941176
RED WOLF III/WILL TA,0.7199811053377421
BLUE STREAK/,0.719758064516129
SCORCHER/,0.7196396396396396
CRUSADER X/BRIAN BRA,0.719047619047619
GOSAMYR,0.719047619047619
APE/,0.7186440677966102
"DA COSTA, EMMANUEL",0.7185374149659864
ARACHNE,0.7181818181818181
ANTRO,0.7181818181818181
"PRAZNIKI, VICTOR",0.717948717948718
"KWAN, TERRY",0.717948717948718
DORMA II [ATLANTEAN],0.7177589852008457
BURKE,0.717741935483871
RED RAVEN II,0.717741935483871
NICODEMUS II,0.717741935483871
"RON, TALLA",0.716931216931217
"GUTHRIE, JOSH",0.716931216931217
"JANES, FATHER MICHAE",0.716927453769559
FIRE EATER/TOMAS,0.7167487684729064
INTERLOPER,0.7166666666666667
EMPATH/MANUEL ALFONS,0.7165400350672122
IRON,0.7162698412698413
HAFNIUM,0.7162698412698413
VIPER/JORDON DIXON,0.7157894736842105
GAMECOCK/,0.7157894736842105
DOPPELGANGER,0.7157631359466222
VOLLA,0.7156448202959831
RIGER,0.7151515151515152
SCATTERBRAIN,0.7151009657594382
FERRO2,0.7151009657594382
WAXWORK,0.7151009657594382
RINGTOSS,0.7151009657594382
CHINA DOLL,0.7151009657594382
BODYBAG,0.7151009657594382
THUG,0.7151009657594382
"BLAKE, DR. DONALD (C",0.7146341463414634
BRAIN DRAIN/WERNER S,0.7146087743102668
CHEMISTRO III,0.7142857142857143
LIVING ERASER,0.7142857142857143
ATOM-SMASHER/,0.7142857142857143
SHAZANA,0.7142857142857143
GANYMEDE,0.7142857142857143
CERANDA,0.7139784946236559
BEETLE ROBOT,0.7139001349527665
"CONOWAY, SEKMEHT",0.7138461538461538
GRASP,0.7138461538461538
CHAIN,0.7138461538461538
SONIC,0.7138461538461538
"YIN, DR. SU",0.7137681159420289
HOLOCAUST,0.7137293086660176
TEXAS TWISTER/DREW D,0.7133540372670808
COCKROACH/,0.7133333333333334
DARK WIND/KENJI OYAM,0.7132352941176471
JARELLA,0.7132352941176471
GENTRY,0.7132132132132132
"WILLIAMS, MINDY",0.7128205128205128
SLYDE,0.7124324324324325
"LIPTON, LAURA",0.7124183006535948
